Date,Signal,Price
2024-06-03,0,210.92160034179688
2024-06-04,0,208.96214294433594
2024-06-05,0,219.94097900390625
2024-06-06,0,218.3458709716797
2024-06-07,0,218.326171875
2024-06-10,0,224.657470703125
2024-06-11,0,226.43966674804688
2024-06-12,0,234.00177001953125
2024-06-13,0,233.90330505371094
2024-06-14,0,233.39129638671875
2024-06-17,0,239.1317901611328
2024-06-18,0,244.0255126953125
2024-06-20,0,236.3058624267578
2024-06-21,0,231.79617309570312
2024-06-24,0,226.31166076660156
2024-06-25,0,230.67367553710938
2024-06-26,0,228.6058807373047
2024-06-27,0,228.9603729248047
2024-06-28,0,232.36727905273438
2024-07-01,0,233.76547241210938
2024-07-02,0,237.16249084472656
2024-07-03,0,239.5748748779297
2024-07-05,0,238.8659210205078
2024-07-08,0,242.5091552734375
2024-07-09,0,247.609619140625
2024-07-10,0,251.05589294433594
2024-07-11,0,237.55633544921875
2024-07-12,0,239.6634979248047
2024-07-15,0,241.78050231933594
2024-07-16,0,242.0660400390625
2024-07-17,2,216.69166564941406
2024-07-18,2,214.30880737304688
2024-07-19,2,207.0322265625
2024-07-22,2,220.0394744873047
2024-07-23,2,216.278076171875
2024-07-24,2,203.35946655273438
2024-07-25,2,199.21412658691406
2024-07-26,2,203.3004150390625
2024-07-29,1,202.4142608642578
2024-07-30,2,193.7198028564453
2024-07-31,0,208.94247436523438
2024-08-01,0,193.2865447998047
2024-08-02,2,179.0189971923828
2024-08-05,0,179.09774780273438
2024-08-06,2,180.49595642089844
2024-08-07,2,175.7696533203125
2024-08-08,0,187.6248321533203
2024-08-09,2,188.24513244628906
2024-08-12,2,190.12582397460938
2024-08-13,0,197.7174530029297
2024-08-14,0,198.5347137451172
2024-08-15,0,208.57815551757812
2024-08-16,0,204.70846557617188
2024-08-19,0,207.70181274414062
2024-08-20,0,202.99520874023438
2024-08-21,0,205.9097442626953
2024-08-22,0,197.50445556640625
2024-08-23,0,199.94119262695312
2024-08-26,0,193.58790588378906
2024-08-27,0,193.1341094970703
2024-08-28,0,190.29287719726562
2024-08-29,0,190.3816680908203
2024-08-30,0,194.60406494140625
2024-09-03,2,180.9010467529297
2024-09-04,0,179.9243927001953
2024-09-05,0,177.813232421875
2024-09-06,1,172.39712524414062
2024-09-09,1,175.159423828125
2024-09-10,0,175.6527099609375
2024-09-11,0,183.43646240234375
2024-09-12,0,180.74322509765625
2024-09-13,0,185.93240356445312
2024-09-16,0,185.05438232421875
2024-09-17,0,186.05078125
2024-09-18,0,183.63375854492188
2024-09-19,0,194.0614471435547
2024-09-20,0,189.5727081298828
2024-09-23,0,191.42739868164062
2024-09-24,0,194.13050842285156
2024-09-25,0,194.65335083007812
2024-09-26,0,206.7877655029297
2024-09-27,0,202.16090393066406
2024-09-30,0,199.3295440673828
2024-10-01,0,194.54486083984375
2024-10-02,0,198.44166564941406
2024-10-03,0,196.9026641845703
2024-10-04,0,199.25064086914062
2024-10-07,0,197.43540954589844
2024-10-08,0,198.17530822753906
2024-10-09,0,202.29901123046875
2024-10-10,0,201.21383666992188
2024-10-11,0,202.29901123046875
2024-10-14,0,211.0101318359375
2024-10-15,0,188.44805908203125
2024-10-16,0,182.1046142578125
2024-10-17,0,180.7728271484375
2024-10-18,0,183.85079956054688
2024-10-21,0,181.9763946533203
2024-10-22,0,180.53604125976562
2024-10-23,0,180.24009704589844
2024-10-24,0,181.2759552001953
2024-10-25,0,184.00865173339844
2024-10-28,0,182.84454345703125
2024-10-29,0,187.5601806640625
2024-10-30,0,182.80508422851562
2024-10-31,0,179.13516235351562
2024-11-01,0,180.9109344482422
2024-11-04,0,179.37193298339844
2024-11-05,0,183.9691925048828
2024-11-06,0,184.99520874023438
2024-11-07,0,191.47671508789062
2024-11-08,0,189.4444580078125
2024-11-11,0,186.02117919921875
2024-11-12,0,184.0974578857422
2024-11-13,0,180.328857421875
2024-11-14,0,183.49563598632812
2024-11-15,0,166.6061553955078
2024-11-18,0,168.4312286376953
2024-11-19,0,167.03036499023438
2024-11-20,0,168.19448852539062
2024-11-21,0,173.79141235351562
2024-11-22,0,172.93109130859375
2024-11-25,0,172.6047821044922
2024-11-26,0,171.26980590820312
2024-11-27,0,169.41078186035156
2024-11-29,0,172.76300048828125
2024-12-02,0,181.22760009765625
2024-12-03,0,181.11880493164062
2024-12-04,0,179.14111328125
2024-12-05,0,170.1128692626953
2024-12-06,0,171.09182739257812
2024-12-09,0,169.94476318359375
2024-12-10,0,166.29588317871094
2024-12-11,0,169.22288513183594
2024-12-12,0,167.19573974609375
2024-12-13,0,167.4627227783203
2024-12-16,0,167.52206420898438
2024-12-17,0,168.4416961669922
2024-12-18,0,163.60618591308594
2024-12-19,0,159.64088439941406
2024-12-20,0,161.76690673828125
2024-12-23,0,165.59381103515625
2024-12-24,0,166.49365234375
2024-12-26,0,165.68276977539062
2024-12-27,0,164.97080993652344
2024-12-30,0,161.81637573242188
2024-12-31,1,160.817626953125
2025-01-02,1,162.0437774658203
2025-01-03,1,168.16482543945312
2025-01-06,0,175.5021209716797
2025-01-07,1,175.8383331298828
2025-01-08,0,175.01759338378906
2025-01-10,0,169.73709106445312
2025-01-13,0,168.9558868408203
2025-01-14,0,171.7147979736328
2025-01-15,0,176.39208984375
2025-01-16,0,184.40182495117188
2025-01-17,0,189.90972900390625
2025-01-21,0,190.72061157226562
2025-01-22,0,193.33119201660156
2025-01-23,0,188.57479858398438
2025-01-24,0,184.66880798339844
2025-01-27,0,172.6245574951172
2025-01-28,0,170.92372131347656
2025-01-29,0,173.32664489746094
2025-01-30,0,179.6948699951172
2025-01-31,0,178.34014892578125
2025-02-03,0,176.80740356445312
2025-02-04,0,176.57008361816406
2025-02-05,0,178.65655517578125
2025-02-06,0,180.76284790039062
2025-02-07,0,177.99403381347656
2025-02-10,0,181.61325073242188
2025-02-11,0,181.1583709716797
2025-02-12,0,178.87411499023438
2025-02-13,0,182.21644592285156
2025-02-14,0,167.31439208984375
2025-02-18,0,170.08319091796875
2025-02-19,2,172.1202392578125
2025-02-20,0,174.44940185546875
2025-02-21,0,170.4551239013672
2025-02-24,0,167.0753631591797
2025-02-25,2,164.0722198486328
2025-02-26,2,167.01588439941406
2025-02-27,2,155.2511444091797
2025-02-28,2,156.66847229003906
2025-03-03,2,150.78114318847656
2025-03-04,2,151.5145721435547
2025-03-05,0,153.94285583496094
2025-03-06,2,150.19635009765625
2025-03-07,0,154.2996368408203
2025-03-10,1,148.6601104736328
2025-03-11,1,145.6867218017578
2025-03-12,2,147.7383575439453
2025-03-13,0,148.62046813964844
2025-03-14,0,154.27984619140625
2025-03-17,0,154.08160400390625
2025-03-18,0,152.14889526367188
2025-03-19,0,153.09046936035156
2025-03-20,0,153.0111846923828
2025-03-21,0,150.77122497558594
2025-03-24,0,153.5761260986328
2025-03-25,0,152.27774047851562
2025-03-26,0,149.343994140625
2025-03-27,0,146.3705596923828
2025-03-28,0,143.77381896972656
2025-03-31,0,143.83326721191406
2025-04-01,0,144.3684844970703
2025-04-02,0,146.43995666503906
2025-04-03,2,134.30850219726562
2025-04-04,2,125.82438659667969
2025-04-07,2,131.6720733642578
2025-04-08,2,127.81658935546875
2025-04-09,0,148.4024200439453
2025-04-10,2,137.01429748535156
2025-04-11,0,143.65487670898438
2025-04-14,0,143.24853515625
2025-04-15,0,144.1603546142578
2025-04-16,0,136.96473693847656
2025-04-17,0,136.2412109375
2025-04-21,0,134.35804748535156
2025-04-22,0,137.07376098632812
2025-04-23,0,142.30694580078125
2025-04-24,0,148.83851623535156
2025-04-25,0,150.20628356933594
2025-04-28,0,149.4530029296875
2025-04-29,0,148.22401428222656
2025-04-30,0,149.37371826171875
2025-05-01,0,147.6392364501953
2025-05-02,0,153.7248077392578
2025-05-05,0,153.23915100097656
2025-05-06,0,151.6731414794922
2025-05-07,0,154.42849731445312
2025-05-08,0,154.61680603027344
2025-05-09,0,154.2302703857422
2025-05-12,0,166.50051879882812
2025-05-13,0,171.49581909179688
2025-05-14,0,172.59596252441406
2025-05-15,0,173.20057678222656
2025-05-16,0,164.10198974609375
2025-05-19,0,164.46868896484375
2025-05-20,0,164.2605438232422
2025-05-21,0,160.7915802001953
2025-05-22,0,159.54913330078125
2025-05-23,0,156.55734252929688
2025-05-27,0,160.8511962890625
2025-05-28,0,160.61265563964844
2025-05-29,0,158.51541137695312
2025-05-30,2,155.80194091796875
2025-06-02,2,156.3188018798828
2025-06-03,2,160.7617645263672
2025-06-04,0,160.9506072998047
2025-06-05,0,163.1969451904297
2025-06-06,0,165.73153686523438
2025-06-09,0,168.7630615234375
2025-06-10,0,172.71900939941406
2025-06-11,0,171.7449188232422
2025-06-12,0,173.94155883789062
2025-06-13,0,169.5582275390625
2025-06-16,0,175.48219299316406
2025-06-17,0,173.0370635986328
2025-06-18,0,171.7946319580078
2025-06-20,0,168.43507385253906
2025-06-23,0,170.91993713378906
2025-06-24,0,179.09022521972656
2025-06-25,0,181.96275329589844
2025-06-26,0,182.4100341796875
2025-06-27,0,182.10191345214844
2025-06-30,0,181.96275329589844
2025-07-01,0,182.6485595703125
2025-07-02,0,188.8607635498047
2025-07-03,0,189.8944854736328
2025-07-07,0,189.62611389160156
2025-07-08,0,193.81065368652344
2025-07-09,0,194.20823669433594
2025-07-10,0,196.83226013183594
2025-07-11,0,196.7328643798828
2025-07-14,0,195.90789794921875
2025-07-15,0,198.0846405029297
2025-07-16,0,193.63172912597656
2025-07-17,0,191.35560607910156
2025-07-18,0,189.28817749023438
2025-07-21,0,191.44505310058594
2025-07-22,2,186.00811767578125
2025-07-23,2,185.87890625
2025-07-24,2,186.98219299316406
2025-07-25,2,184.56690979003906
2025-07-28,2,189.1192169189453
2025-07-29,2,187.2704620361328
2025-07-30,2,188.24452209472656
2025-07-31,2,178.970947265625
2025-08-01,2,178.90138244628906
2025-08-04,2,181.7142791748047
2025-08-05,2,178.0664520263672
2025-08-06,2,177.06256103515625
2025-08-07,2,182.04225158691406
2025-08-08,2,183.75186157226562
2025-08-11,2,183.26483154296875
2025-08-12,0,187.31021118164062
2025-08-13,0,188.88064575195312
2025-08-14,0,187.1014862060547
2025-08-15,2,160.7816162109375
2025-08-18,2,162.5409393310547
2025-08-19,1,161.23887634277344
2025-08-20,2,159.98648071289062
2025-08-21,1,159.32858276367188
2025-08-22,0,161.97010803222656
2025-08-25,0,161.47171020507812
2025-08-26,0,163.983642578125
2025-08-27,0,163.86402893066406
2025-08-28,0,164.74122619628906
2025-08-29,0,160.24563598632812
2025-09-02,0,157.06585693359375
2025-09-03,0,155.7500762939453
2025-09-04,0,157.73370361328125
2025-09-05,0,162.22927856445312
2025-09-08,0,161.53150939941406
2025-09-09,0,162.9768829345703
2025-09-10,0,162.8971405029297
2025-09-11,0,169.6055908203125
2025-09-12,0,167.26312255859375
2025-09-15,0,170.3831024169922
2025-09-16,0,172.9847412109375
2025-09-17,0,177.56007385253906
2025-09-18,0,189.15284729003906
2025-09-19,0,189.4917755126953
2025-09-22,0,199.87843322753906
2025-09-23,0,200.227294921875
2025-09-24,0,200.7954864501953
2025-09-25,0,198.9613800048828
2025-09-26,0,203.26754760742188
2025-09-29,0,204.29425048828125
2025-09-30,0,204.08493041992188
2025-10-01,0,217.0433349609375
2025-10-02,0,222.87461853027344
2025-10-03,0,216.83399963378906
2025-10-06,0,223.193603515625
2025-10-07,0,210.8831024169922
2025-10-08,0,216.81407165527344
2025-10-09,0,219.5951385498047
2025-10-10,0,209.27825927734375
2025-10-13,0,218.7777557373047
2025-10-14,0,217.4918975830078
2025-10-15,0,226.8518524169922
2025-10-16,0,226.9914093017578
2025-10-17,0,224.2701416015625
2025-10-20,0,227.4001007080078
2025-10-21,0,225.2769012451172
2025-10-22,0,219.85430908203125
2025-10-23,0,227.73899841308594
2025-10-24,0,228.01809692382812
2025-10-27,0,230.58985900878906
2025-10-28,0,226.91165161132812
2025-10-29,0,234.99571228027344
2025-10-30,0,231.8059539794922
2025-10-31,0,232.35418701171875
2025-11-03,0,236.94944763183594
2025-11-04,0,229.45350646972656
2025-11-05,0,240.1192626953125
2025-11-06,0,232.78280639648438
2025-11-07,0,229.33389282226562
2025-11-10,0,234.32786560058594
2025-11-11,0,227.93836975097656
2025-11-12,0,229.9917755126953
2025-11-13,2,222.51576232910156
2025-11-14,0,225.286865234375
2025-11-17,0,227.97824096679688
2025-11-18,2,224.39971923828125
2025-11-19,0,234.37770080566406
2025-11-20,2,219.95567321777344
2025-11-21,2,223.73095703125
2025-11-24,0,230.62237548828125
2025-11-25,0,242.15798950195312
2025-11-26,0,249.65863037109375
2025-11-28,0,251.935791015625
2025-12-01,0,254.43267822265625
2025-12-02,0,264.9994812011719
2025-12-03,0,268.2953796386719
2025-12-04,0,269.1043701171875
2025-12-05,0,267.6661682128906
2025-12-08,0,267.82598876953125
2025-12-09,0,266.8072509765625
2025-12-10,0,274.8072509765625
2025-12-11,0,269.7735290527344
2025-12-12,0,258.8871154785156
2025-12-15,0,260.9445495605469
2025-12-16,0,258.517578125
2025-12-17,0,247.96075439453125
2025-12-18,0,253.18423461914062
2025-12-19,0,256.0906066894531
2025-12-22,0,258.6873779296875
2025-12-23,0,259.9058532714844
2025-12-24,0,260.4551696777344
2025-12-26,0,261.5737609863281
2025-12-29,0,262.7223205566406
2025-12-30,2,259.64617919921875
2025-12-31,2,256.6698913574219
